 300.00000000000000, 305.83564980208837, 311.64674195233158, 317.40908450276976, 323.09920012169277, 328.69464290125848, 334.17427048733208, 339.51846257561289, 344.70928083927384, 349.73056930782980, 354.56799771227560, 359.20905308087856, 363.64298678634611, 367.86072530773043, 371.85475327365151, 375.61897704894938, 379.14857638852817, 382.43985067848831, 385.49006516111842, 388.29730141051920, 390.86031526973773, 393.17840452795417, 395.25128783221555, 397.07899569849110, 398.66177400475107, 399.99999999998255, 401.09411062938352, 401.94454283815145, 402.55168545581552, 402.91584226305378, 403.03720588865497, 402.91584226305417, 402.55168545581643, 401.94454283815253, 401.09411062938506, 399.99999999998471, 398.66177400475379, 397.07899569849428, 395.25128783221845, 393.17840452795747, 390.86031526974159, 388.29730141052340, 385.49006516112291, 382.43985067849269, 379.14857638853289, 375.61897704895426, 371.85475327365657, 367.86072530773544, 363.64298678635129, 359.20905308088362, 354.56799771228037, 349.73056930783389, 344.70928083927765, 339.51846257561670, 334.17427048733583, 328.69464290126160, 323.09920012169539, 317.40908450277186, 311.64674195233312, 305.83564980208928, 300.00000000000000, 
 300.00000000000000, 305.73612665749170, 311.44893290634411, 317.11541690180752, 322.71320051830696, 328.22080876273418, 333.61791311942125, 338.88553118168062, 344.00617795743545, 348.96396728995876, 353.74466462090459, 358.33569463070171, 362.72610900167456, 366.90652063086577, 370.86901111318844, 374.60701831074027, 378.11521043597031, 381.38935242532364, 384.42616957736396, 387.22321256856168, 389.77872711265309, 392.09153074576278, 394.16089853012954, 395.98645888931264, 397.56810032054796, 398.90588937058169, 399.99999999998272, 400.85065428498768, 401.45807430183413, 401.82244499280898, 401.94388781325000, 401.82244499280921, 401.45807430183487, 400.85065428498882, 399.99999999998442, 398.90588937058402, 397.56810032055051, 395.98645888931560, 394.16089853013267, 392.09153074576631, 389.77872711265712, 387.22321256856577, 384.42616957736800, 381.38935242532824, 378.11521043597509, 374.60701831074493, 370.86901111319344, 366.90652063087083, 362.72610900167979, 358.33569463070677, 353.74466462090925, 348.96396728996336, 344.00617795743943, 338.88553118168420, 333.61791311942494, 328.22080876273719, 322.71320051830958, 317.11541690180945, 311.44893290634570, 305.73612665749243, 300.00000000000000, 
 300.00000000000000, 305.65992392153413, 311.29744611374633, 316.89044967980885, 322.41737628699411, 327.85747851194992, 333.19104204593862, 338.39957107425249, 343.46593251882848, 348.37445727366583, 353.11099885068137, 357.66295181934987, 362.01923395878487, 366.17023710087000, 370.10775223749556, 373.82487464485240, 377.31589461928968, 380.57617900947201, 383.60204815445093, 386.39065217371069, 388.93984986655011, 391.24809281231495, 393.31431665322702, 395.13784100808226, 396.71827901754665, 398.05545716181393, 399.14934571497781, 399.99999999998289, 400.60751247372446, 400.97197559309780, 401.09345537872667, 400.97197559309836, 400.60751247372508, 399.99999999998380, 399.14934571497963, 398.05545716181615, 396.71827901754932, 395.13784100808510, 393.31431665323043, 391.24809281231842, 388.93984986655408, 386.39065217371495, 383.60204815445547, 380.57617900947690, 377.31589461929445, 373.82487464485746, 370.10775223750068, 366.17023710087494, 362.01923395878998, 357.66295181935499, 353.11099885068643, 348.37445727367054, 343.46593251883257, 338.39957107425607, 333.19104204594214, 327.85747851195271, 322.41737628699644, 316.89044967981073, 311.29744611374747, 305.65992392153464, 300.00000000000000, 
 300.00000000000000, 305.60612291489861, 311.19047794729795, 316.73155941668779, 322.20837643791060, 327.60068695213249, 332.88920547813143, 338.05577855056174, 343.08352376995998, 347.95693043519492, 352.66192168880622, 357.18587983723086, 361.51763791324521, 365.64744157633356, 369.56688609107147, 373.26883341188449, 376.74731438686405, 379.99742083882415, 383.01519185725743, 385.79749810527989, 388.34192736752181, 390.64667398371995, 392.71043426238157, 394.53230947224205, 396.11171757974216, 397.44831454414975, 398.54192569813154, 399.39248752624167, 399.99999999998346, 400.36448952713130, 400.48598251546076, 400.36448952713164, 399.99999999998386, 399.39248752624258, 398.54192569813318, 397.44831454415220, 396.11171757974500, 394.53230947224517, 392.71043426238487, 390.64667398372347, 388.34192736752584, 385.79749810528426, 383.01519185726215, 379.99742083882904, 376.74731438686899, 373.26883341188937, 369.56688609107653, 365.64744157633874, 361.51763791325004, 357.18587983723580, 352.66192168881088, 347.95693043519947, 343.08352376996436, 338.05577855056555, 332.88920547813473, 327.60068695213539, 322.20837643791293, 316.73155941668938, 311.19047794729897, 305.60612291489906, 300.00000000000000, 
 300.00000000000000, 305.57408979076223, 311.12678334385890, 316.63693360173369, 322.08388309582801, 327.44768738053853, 332.70931436389264, 337.85081387990334, 342.85545357525541, 347.70781900834822, 352.39387763211761, 356.90100792752264, 361.21799628063098, 365.33500520014849, 369.24351713857271, 372.93625852474969, 376.40710867745810, 379.65099810170364, 382.66380033047483, 385.44222102262967, 387.98368751453768, 390.28624149266130, 392.34843694033697, 394.16924503876317, 395.74796728503037, 397.08415773691218, 398.17755500715737, 399.02802440686878, 399.63551047283551, 399.99999999998346, 400.12149562885276, 399.99999999998374, 399.63551047283630, 399.02802440686980, 398.17755500715890, 397.08415773691434, 395.74796728503287, 394.16924503876623, 392.34843694034038, 390.28624149266523, 387.98368751454183, 385.44222102263399, 382.66380033047943, 379.65099810170864, 376.40710867746293, 372.93625852475469, 369.24351713857789, 365.33500520015326, 361.21799628063582, 356.90100792752747, 352.39387763212198, 347.70781900835226, 342.85545357525950, 337.85081387990715, 332.70931436389594, 327.44768738054137, 322.08388309583029, 316.63693360173539, 311.12678334386010, 305.57408979076274, 300.00000000000000, 
 300.00000000000000, 305.56345290429169, 311.10563203564237, 316.60550855055988, 322.04253496312936, 327.39686511030089, 332.64955071699751, 337.78270902990351, 342.77965764280975, 347.62501439082479, 352.30476190379306, 356.80627796011163, 361.11833408160766, 365.23106580505663, 369.13591873832172, 372.82557487108403, 376.29386369651456, 379.53566256005757, 382.54679034030846, 385.32389814022685, 387.86436017533856, 390.16616753205096, 392.22782696754194, 394.04826645744322, 395.62674878470398, 396.96279411131144, 398.05611218671663, 398.90654462124019, 399.51401748450621, 399.87850437111445, 399.99999999998397, 399.87850437111479, 399.51401748450729, 398.90654462124132, 398.05611218671851, 396.96279411131349, 395.62674878470642, 394.04826645744612, 392.22782696754552, 390.16616753205460, 387.86436017534231, 385.32389814023105, 382.54679034031284, 379.53566256006263, 376.29386369651940, 372.82557487108903, 369.13591873832667, 365.23106580506135, 361.11833408161232, 356.80627796011612, 352.30476190379744, 347.62501439082899, 342.77965764281396, 337.78270902990738, 332.64955071700064, 327.39686511030368, 322.04253496313129, 316.60550855056135, 311.10563203564334, 305.56345290429221, 300.00000000000000, 
 300.00000000000000, 305.57408979076223, 311.12678334385896, 316.63693360173369, 322.08388309582824, 327.44768738053853, 332.70931436389287, 337.85081387990346, 342.85545357525564, 347.70781900834857, 352.39387763211801, 356.90100792752315, 361.21799628063121, 365.33500520014894, 369.24351713857334, 372.93625852475043, 376.40710867745850, 379.65099810170426, 382.66380033047540, 385.44222102263041, 387.98368751453825, 390.28624149266187, 392.34843694033748, 394.16924503876385, 395.74796728503105, 397.08415773691280, 398.17755500715793, 399.02802440686901, 399.63551047283585, 399.99999999998408, 400.12149562885349, 399.99999999998420, 399.63551047283659, 399.02802440687020, 398.17755500715936, 397.08415773691473, 395.74796728503327, 394.16924503876652, 392.34843694034072, 390.28624149266545, 387.98368751454240, 385.44222102263450, 382.66380033047955, 379.65099810170864, 376.40710867746316, 372.93625852475515, 369.24351713857800, 365.33500520015360, 361.21799628063593, 356.90100792752736, 352.39387763212216, 347.70781900835271, 342.85545357525945, 337.85081387990715, 332.70931436389594, 327.44768738054120, 322.08388309583023, 316.63693360173539, 311.12678334386010, 305.57408979076291, 300.00000000000000, 
 300.00000000000000, 305.60612291489866, 311.19047794729784, 316.73155941668779, 322.20837643791083, 327.60068695213295, 332.88920547813188, 338.05577855056214, 343.08352376996072, 347.95693043519583, 352.66192168880679, 357.18587983723171, 361.51763791324589, 365.64744157633459, 369.56688609107249, 373.26883341188528, 376.74731438686513, 379.99742083882512, 383.01519185725823, 385.79749810528091, 388.34192736752294, 390.64667398372097, 392.71043426238253, 394.53230947224347, 396.11171757974330, 397.44831454415095, 398.54192569813256, 399.39248752624223, 399.99999999998414, 400.36448952713243, 400.48598251546161, 400.36448952713255, 399.99999999998471, 399.39248752624377, 398.54192569813415, 397.44831454415305, 396.11171757974557, 394.53230947224603, 392.71043426238555, 390.64667398372461, 388.34192736752675, 385.79749810528483, 383.01519185726272, 379.99742083882973, 376.74731438686973, 373.26883341189006, 369.56688609107698, 365.64744157633919, 361.51763791325021, 357.18587983723597, 352.66192168881116, 347.95693043519969, 343.08352376996453, 338.05577855056572, 332.88920547813490, 327.60068695213545, 322.20837643791288, 316.73155941668938, 311.19047794729926, 305.60612291489923, 300.00000000000000, 
 300.00000000000000, 305.65992392153407, 311.29744611374645, 316.89044967980914, 322.41737628699445, 327.85747851195049, 333.19104204593935, 338.39957107425289, 343.46593251882928, 348.37445727366696, 353.11099885068239, 357.66295181935095, 362.01923395878612, 366.17023710087125, 370.10775223749681, 373.82487464485382, 377.31589461929116, 380.57617900947349, 383.60204815445218, 386.39065217371189, 388.93984986655153, 391.24809281231654, 393.31431665322845, 395.13784100808351, 396.71827901754801, 398.05545716181547, 399.14934571497906, 399.99999999998420, 400.60751247372588, 400.97197559309922, 401.09345537872821, 400.97197559309984, 400.60751247372679, 399.99999999998550, 399.14934571498088, 398.05545716181746, 396.71827901755040, 395.13784100808618, 393.31431665323123, 391.24809281231967, 388.93984986655539, 386.39065217371603, 383.60204815445650, 380.57617900947781, 377.31589461929559, 373.82487464485820, 370.10775223750142, 366.17023710087568, 362.01923395879044, 357.66295181935504, 353.11099885068654, 348.37445727367071, 343.46593251883280, 338.39957107425630, 333.19104204594242, 327.85747851195288, 322.41737628699656, 316.89044967981084, 311.29744611374753, 305.65992392153487, 300.00000000000000, 
 300.00000000000000, 305.73612665749192, 311.44893290634451, 317.11541690180763, 322.71320051830770, 328.22080876273480, 333.61791311942216, 338.88553118168119, 344.00617795743625, 348.96396728995990, 353.74466462090572, 358.33569463070324, 362.72610900167626, 366.90652063086748, 370.86901111319008, 374.60701831074192, 378.11521043597196, 381.38935242532517, 384.42616957736533, 387.22321256856338, 389.77872711265508, 392.09153074576500, 394.16089853013159, 395.98645888931458, 397.56810032054995, 398.90588937058385, 399.99999999998448, 400.85065428498962, 401.45807430183606, 401.82244499281092, 401.94388781325210, 401.82244499281120, 401.45807430183680, 400.85065428499070, 399.99999999998596, 398.90588937058550, 397.56810032055233, 395.98645888931719, 394.16089853013392, 392.09153074576795, 389.77872711265849, 387.22321256856731, 384.42616957736925, 381.38935242532949, 378.11521043597645, 374.60701831074624, 370.86901111319452, 366.90652063087157, 362.72610900168013, 358.33569463070705, 353.74466462090936, 348.96396728996365, 344.00617795743972, 338.88553118168448, 333.61791311942528, 328.22080876273770, 322.71320051830992, 317.11541690180974, 311.44893290634593, 305.73612665749249, 300.00000000000000, 
 300.00000000000000, 305.83564980208871, 311.64674195233192, 317.40908450277016, 323.09920012169329, 328.69464290125904, 334.17427048733327, 339.51846257561408, 344.70928083927498, 349.73056930783099, 354.56799771227708, 359.20905308088021, 363.64298678634805, 367.86072530773248, 371.85475327365339, 375.61897704895131, 379.14857638853016, 382.43985067849019, 385.49006516112041, 388.29730141052158, 390.86031526973989, 393.17840452795616, 395.25128783221771, 397.07899569849354, 398.66177400475340, 399.99999999998488, 401.09411062938585, 401.94454283815367, 402.55168545581779, 402.91584226305611, 403.03720588865735, 402.91584226305650, 402.55168545581893, 401.94454283815475, 401.09411062938710, 399.99999999998658, 398.66177400475561, 397.07899569849587, 395.25128783222021, 393.17840452795917, 390.86031526974347, 388.29730141052539, 385.49006516112439, 382.43985067849405, 379.14857638853425, 375.61897704895580, 371.85475327365771, 367.86072530773652, 363.64298678635203, 359.20905308088379, 354.56799771228071, 349.73056930783440, 344.70928083927822, 339.51846257561698, 334.17427048733623, 328.69464290126211, 323.09920012169562, 317.40908450277198, 311.64674195233329, 305.83564980208962, 300.00000000000000, 
 300.00000000000000, 305.95973059853122, 311.89330059812460, 317.77497903524784, 323.57987256443647, 329.28429223327601, 334.86606335303776, 340.30476779416625, 345.58191351621855, 350.68103138981195, 355.58770383949161, 360.28953319419270, 364.77605975510357, 369.03864054006095, 373.07029962473973, 376.86556022288039, 380.42026739070684, 383.73140873898507, 386.79693897810495, 389.61561264266209, 392.18682802782723, 394.51048426410250, 396.58685257228967, 398.41646206768866, 399.99999999998539, 401.33822599521710, 402.43189967942010, 403.28172098242175, 403.88828242022635, 404.25203271493825, 404.37325121526499, 404.25203271493871, 403.88828242022697, 403.28172098242254, 402.43189967942129, 401.33822599521858, 399.99999999998749, 398.41646206769104, 396.58685257229229, 394.51048426410551, 392.18682802783042, 389.61561264266550, 386.79693897810876, 383.73140873898910, 380.42026739071082, 376.86556022288465, 373.07029962474417, 369.03864054006510, 364.77605975510750, 360.28953319419617, 355.58770383949502, 350.68103138981502, 345.58191351622168, 340.30476779416932, 334.86606335304060, 329.28429223327845, 323.57987256443857, 317.77497903524937, 311.89330059812562, 305.95973059853156, 300.00000000000000, 
 300.00000000000000, 306.10997199391130, 312.19175080638752, 318.21765847565990, 324.16101886752892, 329.99659011437029, 335.70092289737511, 341.25263173179508, 346.63257404162107, 351.82393889570653, 356.81225306168443, 361.58531610129501, 366.13307849981265, 370.44747747266746, 374.52224446236528, 378.35269682712448, 381.93552421243123, 385.26857790863863, 388.35066936965245, 391.18138215419418, 393.76089993480474, 396.08985192833745, 398.16917612514999, 399.99999999998607, 401.58353793228270, 402.92100430147724, 404.01354111065615, 404.86215899188682, 405.46769052772686, 405.83075496120591, 405.95173354252631, 405.83075496120631, 405.46769052772765, 404.86215899188790, 404.01354111065740, 402.92100430147883, 401.58353793228457, 399.99999999998835, 398.16917612515266, 396.08985192834047, 393.76089993480758, 391.18138215419737, 388.35066936965598, 385.26857790864261, 381.93552421243533, 378.35269682712868, 374.52224446236943, 370.44747747267155, 366.13307849981646, 361.58531610129870, 356.81225306168795, 351.82393889570977, 346.63257404162425, 341.25263173179809, 335.70092289737795, 329.99659011437234, 324.16101886753080, 318.21765847566127, 312.19175080638843, 306.10997199391176, 300.00000000000000, 
 300.00000000000000, 306.28840657072635, 312.54607215785427, 318.74288519347527, 324.84995431564914, 330.84012645930034, 336.68840639029787, 342.37226219401816, 347.87181202276417, 353.16989708970846, 358.25205341024503, 363.10639964949064, 367.72346067018498, 372.09594638843157, 376.21850392492951, 380.08745841082055, 383.70055472325544, 387.05670931348629, 390.15577843767267, 392.99834666965728, 395.58553762885987, 397.91884738929264, 399.99999999998647, 401.83082387482273, 403.41314742768242, 404.74871216775387, 405.83910146983999, 406.68568334674228, 407.28956573758808, 407.65156305963257, 407.77217303242804, 407.65156305963325, 407.28956573758882, 406.68568334674353, 405.83910146984124, 404.74871216775546, 403.41314742768424, 401.83082387482494, 399.99999999998931, 397.91884738929565, 395.58553762886237, 392.99834666966024, 390.15577843767574, 387.05670931348970, 383.70055472325902, 380.08745841082430, 376.21850392493315, 372.09594638843498, 367.72346067018822, 363.10639964949388, 358.25205341024838, 353.16989708971170, 347.87181202276713, 342.37226219402100, 336.68840639030060, 330.84012645930250, 324.84995431565108, 318.74288519347675, 312.54607215785506, 306.28840657072681, 300.00000000000000, 
 300.00000000000000, 306.49758213113989, 312.96124606082793, 319.35785582473795, 325.65578674229272, 331.82555501688398, 337.84031401049816, 343.67619863121581, 349.31251476570890, 354.73178403011877, 359.91966384009629, 364.86476841623767, 369.55841814300436, 373.99434348594411, 378.16836643810018, 382.07807816797356, 385.72252695628396, 389.10192618437827, 392.21738839789373, 395.07068845790275, 397.66405652168459, 399.99999999998732, 402.08115261068104, 403.91014807163583, 405.48951573587027, 406.82159547201610, 407.90846925420715, 408.75190718765487, 409.35332601625032, 409.71375850730908, 409.83383246792010, 409.71375850730936, 409.35332601625123, 408.75190718765640, 407.90846925420840, 406.82159547201763, 405.48951573587192, 403.91014807163788, 402.08115261068326, 399.99999999998983, 397.66405652168709, 395.07068845790542, 392.21738839789668, 389.10192618438163, 385.72252695628697, 382.07807816797691, 378.16836643810348, 373.99434348594735, 369.55841814300749, 364.86476841624068, 359.91966384009982, 354.73178403012179, 349.31251476571163, 343.67619863121843, 337.84031401050089, 331.82555501688609, 325.65578674229465, 319.35785582473960, 312.96124606082878, 306.49758213114035, 300.00000000000000, 
 300.00000000000000, 306.74067589300512, 313.44347412957939, 320.07150530235583, 326.58978181190025, 332.96599285544426, 339.17109600359601, 345.17970355463751, 350.97026437873654, 356.52506042496111, 361.83004950378501, 366.87459203235835, 371.65109999965063, 376.15464297424080, 380.38254017355342, 384.33396086668938, 388.00954874952794, 391.41108006984962, 394.54116051162146, 397.40296224237511, 399.99999999998795, 402.33594347829091, 404.41446237111489, 406.23910006516945, 407.81317197214622, 409.13968473023300, 410.22127288731792, 411.06015013342068, 411.65807263244920, 412.01631248543345, 412.13563982463330, 412.01631248543396, 411.65807263244983, 411.06015013342176, 410.22127288731906, 409.13968473023476, 407.81317197214804, 406.23910006517133, 404.41446237111683, 402.33594347829325, 399.99999999999056, 397.40296224237807, 394.54116051162418, 391.41108006985263, 388.00954874953129, 384.33396086669273, 380.38254017355661, 376.15464297424381, 371.65109999965398, 366.87459203236153, 361.83004950378819, 356.52506042496395, 350.97026437873922, 345.17970355464013, 339.17109600359851, 332.96599285544619, 326.58978181190184, 320.07150530235731, 313.44347412958052, 306.74067589300591, 300.00000000000000, 
 300.00000000000000, 307.02164731130199, 314.00046926212889, 320.89490944320596, 327.66584234750735, 334.27753858939667, 340.69837359380449, 346.90125520500231, 352.86377876963849, 358.56814378720406, 364.00088171772393, 369.15245020976005, 374.01674684899945, 378.59058823781464, 382.87319041518356, 386.86567637570306, 390.57062710528930, 393.99168483387075, 397.13321133636765, 399.99999999998863, 402.59703775760158, 404.92931154207338, 407.00165333031816, 408.81861784578075, 410.38438735731245, 411.70269858945272, 412.77678743141013, 413.60934782626123, 414.20250189469203, 414.55777897734237, 414.67610185974559, 414.55777897734259, 414.20250189469260, 413.60934782626214, 412.77678743141155, 411.70269858945386, 410.38438735731387, 408.81861784578257, 407.00165333032004, 404.92931154207542, 402.59703775760414, 399.99999999999142, 397.13321133637032, 393.99168483387376, 390.57062710529243, 386.86567637570613, 382.87319041518646, 378.59058823781777, 374.01674684900246, 369.15245020976323, 364.00088171772722, 358.56814378720719, 352.86377876964133, 346.90125520500465, 340.69837359380688, 334.27753858939877, 327.66584234750911, 320.89490944320761, 314.00046926212985, 307.02164731130267, 300.00000000000000, 
 300.00000000000000, 307.34544409007395, 314.64184616442788, 321.84182086083234, 328.90113954552680, 335.77994556083053, 342.44360457722354, 348.86316490192763, 355.01545170761119, 360.88285423649376, 366.45288337014688, 371.71758023995875, 376.67284894877201, 381.31777271283516, 385.65395687366271, 389.68492711565057, 393.41559846205519, 396.85182082397654, 399.99999999998960, 402.86678866361081, 405.45883948835615, 407.78261160208331, 409.84422156230403, 411.64933063032328, 413.20306102187016, 414.50993483885441, 415.57383042260892, 416.39795184552173, 416.98480814271539, 417.33619966949811, 417.45320965966471, 417.33619966949846, 416.98480814271579, 416.39795184552264, 415.57383042261029, 414.50993483885560, 413.20306102187152, 411.64933063032464, 409.84422156230551, 407.78261160208496, 405.45883948835825, 402.86678866361319, 399.99999999999221, 396.85182082397910, 393.41559846205786, 389.68492711565341, 385.65395687366549, 381.31777271283835, 376.67284894877503, 371.71758023996159, 366.45288337014949, 360.88285423649654, 355.01545170761403, 348.86316490193013, 342.44360457722564, 335.77994556083263, 328.90113954552845, 321.84182086083371, 314.64184616442884, 307.34544409007469, 300.00000000000000, 
 300.00000000000000, 307.71828288456641, 315.37965044467609, 322.92938829016856, 330.31694941293642, 337.49749953117578, 344.43293425233128, 351.09234811787400, 357.45200892238552, 363.49493808101266, 369.21021728641034, 374.59213843115589, 379.63929599329504, 384.35369679109186, 388.73993725098165, 392.80447675118137, 396.55501880330462, 399.99999999999028, 403.14817917600334, 406.00831516610845, 408.58891993012878, 410.89807381559973, 412.94329068649103, 414.73142209133795, 416.26859126099083, 417.56014932148560, 418.61064757464999, 419.42382099050144, 420.00257916114930, 420.34900189827005, 420.46433743991639, 420.34900189827044, 420.00257916114998, 419.42382099050218, 418.61064757465113, 417.56014932148662, 416.26859126099248, 414.73142209133965, 412.94329068649267, 410.89807381560121, 408.58891993013083, 406.00831516611049, 403.14817917600561, 399.99999999999272, 396.55501880330667, 392.80447675118387, 388.73993725098427, 384.35369679109425, 379.63929599329748, 374.59213843115845, 369.21021728641279, 363.49493808101539, 357.45200892238785, 351.09234811787621, 344.43293425233315, 337.49749953117777, 330.31694941293807, 322.92938829016981, 315.37965044467728, 307.71828288456686, 300.00000000000000, 
 300.00000000000000, 308.14803700351524, 316.22908443954208, 324.17913244222950, 331.93977028487512, 339.46016889860522, 346.69828478305084, 353.62128439485156, 360.20529778304370, 366.43467187876189, 372.30090926332593, 377.80146020495982, 382.93849980216009, 387.71778120725509, 392.14761858799079, 396.23802383478869, 399.99999999999096, 403.44498119667691, 406.58440153792554, 409.42937289469080, 411.99045125045143, 414.27747304369495, 416.29944527672262, 418.06447578754603, 419.57973260927031, 420.85142361144653, 421.88478956400417, 422.68410538068514, 423.25268561311077, 423.59289132251689, 423.70613630346054, 423.59289132251723, 423.25268561311117, 422.68410538068571, 421.88478956400530, 420.85142361144767, 419.57973260927167, 418.06447578754762, 416.29944527672410, 414.27747304369666, 411.99045125045302, 409.42937289469273, 406.58440153792748, 403.44498119667901, 399.99999999999318, 396.23802383479102, 392.14761858799318, 387.71778120725759, 382.93849980216243, 377.80146020496210, 372.30090926332809, 366.43467187876422, 360.20529778304586, 353.62128439485372, 346.69828478305288, 339.46016889860704, 331.93977028487632, 324.17913244223041, 316.22908443954293, 308.14803700351564, 300.00000000000000, 
 300.00000000000000, 308.64478068995254, 317.20951786774765, 325.61828675433190, 333.80283038572878, 341.70512099531913, 349.27875158641586, 356.48920689543843, 363.31322593617546, 369.73754238766543, 375.75728768317151, 381.37429332319704, 386.59546180313026, 391.43130964777765, 395.89473205893808, 399.99999999999199, 403.76197616519431, 407.19552324880095, 410.31507288433113, 413.13432362427773, 415.66603913329089, 417.92192183200638, 419.91254158915837, 421.64730317285409, 423.13443977709744, 424.38102295102641, 425.39298168923574, 426.17512535512361, 426.73116658809164, 427.06374147522627, 427.17442512889244, 427.06374147522649, 426.73116658809204, 426.17512535512412, 425.39298168923636, 424.38102295102738, 423.13443977709881, 421.64730317285552, 419.91254158916001, 417.92192183200802, 415.66603913329254, 413.13432362427955, 410.31507288433278, 407.19552324880300, 403.76197616519636, 399.99999999999392, 395.89473205894046, 391.43130964777993, 386.59546180313248, 381.37429332319914, 375.75728768317356, 369.73754238766730, 363.31322593617733, 356.48920689544019, 349.27875158641757, 341.70512099532084, 333.80283038573003, 325.61828675433259, 317.20951786774816, 308.64478068995254, 300.00000000000000, 
 300.00000000000000, 309.22156788854682, 318.34591958716391, 327.28166632162123, 335.94814350838897, 344.27873311052707, 352.22239367185546, 359.74356566431072, 366.82085667855483, 373.44498405255268, 379.61640575849776, 385.34296360152678, 390.63774443938615, 395.51726352178730, 399.99999999999238, 404.10526794104624, 407.85238141199284, 411.26006274900135, 414.34604312631978, 417.12680958479820, 419.61745982642776, 421.83163356188049, 423.78149607505071, 425.47775553761437, 426.92970037523918, 428.14524672632558, 429.13098888678888, 429.89224776248130, 430.43311390890551, 430.75648286140444, 430.86408126165594, 430.75648286140472, 430.43311390890580, 429.89224776248204, 429.13098888678923, 428.14524672632638, 426.92970037524032, 425.47775553761579, 423.78149607505225, 421.83163356188214, 419.61745982642947, 417.12680958480001, 414.34604312632160, 411.26006274900328, 407.85238141199477, 404.10526794104800, 399.99999999999466, 395.51726352178969, 390.63774443938837, 385.34296360152877, 379.61640575849924, 373.44498405255405, 366.82085667855654, 359.74356566431220, 352.22239367185682, 344.27873311052832, 335.94814350838999, 327.28166632162208, 318.34591958716442, 309.22156788854716, 300.00000000000000, 
 300.00000000000000, 309.89557127707099, 319.67092627074021, 329.21431543660009, 338.42934421567890, 347.23927426654507, 355.58852432616783, 363.44180541139337, 370.78165106118098, 377.60513138549209, 383.92038769673974, 389.74341088502649, 395.09528883110011, 399.99999999999352, 404.48273647819860, 408.56869035220780, 412.28221879272974, 415.64630320889250, 418.68222728714818, 421.40941176216813, 423.84535702574152, 426.00565651403775, 427.90405361154995, 429.55252252731327, 430.96135945991944, 432.13927469224745, 433.09347936911252, 433.82976289910829, 434.35255842364472, 434.66499479983025, 434.76893419492234, 434.66499479983031, 434.35255842364489, 433.82976289910886, 433.09347936911303, 432.13927469224865, 430.96135945992029, 429.55252252731424, 427.90405361155121, 426.00565651403906, 423.84535702574323, 421.40941176216995, 418.68222728714977, 415.64630320889398, 412.28221879273127, 408.56869035220939, 404.48273647820037, 399.99999999999534, 395.09528883110210, 389.74341088502842, 383.92038769674133, 377.60513138549334, 370.78165106118246, 363.44180541139480, 355.58852432616885, 347.23927426654615, 338.42934421567969, 329.21431543660100, 319.67092627074072, 309.89557127707144, 300.00000000000000, 
 300.00000000000000, 310.68979094899714, 321.22789878212552, 331.47532493836059, 341.31564365118146, 350.66049541380630, 359.45062395487696, 367.65348059391425, 375.25881076928397, 382.27350273149455, 388.71660275794295, 394.61500341073969, 399.99999999999432, 404.90471116888773, 409.36225556060106, 413.40453819685615, 417.06150019782569, 420.36070400669013, 423.32715105121270, 425.98325315098464, 428.34890000033278, 430.44158185697859, 432.27653932979791, 433.86692150016944, 435.22394024487807, 436.35701321363325, 437.27389099830498, 437.98076604119484, 438.48236208673490, 438.78200371934912, 438.88166591837268, 438.78200371934935, 438.48236208673507, 437.98076604119530, 437.27389099830543, 436.35701321363405, 435.22394024487886, 433.86692150017029, 432.27653932979871, 430.44158185697978, 428.34890000033431, 425.98325315098634, 423.32715105121412, 420.36070400669183, 417.06150019782717, 413.40453819685780, 409.36225556060270, 404.90471116888961, 399.99999999999602, 394.61500341074168, 388.71660275794483, 382.27350273149602, 375.25881076928533, 367.65348059391556, 359.45062395487827, 350.66049541380698, 341.31564365118220, 331.47532493836121, 321.22789878212603, 310.68979094899748, 300.00000000000000, 
 300.00000000000000, 311.63569373679229, 323.07555297040426, 334.14344188353522, 344.69741003688057, 354.63643978262178, 363.89999548561963, 372.46268224010225, 380.32660869054598, 387.51346601325912, 394.05751719279823, 399.99999999999523, 405.38499658924985, 410.25658911496197, 414.65703639846100, 418.62570667679012, 422.19853979502682, 425.40786156883024, 428.28241976002710, 430.84754979022489, 433.12540796762636, 435.13523158374670, 436.89360035049310, 438.41468389868828, 439.71046680579025, 440.79094691910234, 441.66430536927913, 442.33704818063148, 442.81412016275027, 443.09899207245860, 443.19372203987012, 443.09899207245883, 442.81412016275067, 442.33704818063171, 441.66430536927976, 440.79094691910313, 439.71046680579093, 438.41468389868902, 436.89360035049390, 435.13523158374772, 433.12540796762767, 430.84754979022665, 428.28241976002863, 425.40786156883178, 422.19853979502847, 418.62570667679182, 414.65703639846282, 410.25658911496379, 405.38499658925150, 399.99999999999693, 394.05751719279988, 387.51346601326054, 380.32660869054746, 372.46268224010367, 363.89999548562076, 354.63643978262252, 344.69741003688114, 334.14344188353562, 323.07555297040460, 311.63569373679240, 300.00000000000000, 
